biosample	has_assembly	assembly_accessions
SAMN14490830	YES	GCF_023130835.1
SAMN26550128	YES	GCF_022625045.1
SAMN25611842	YES	GCF_022095055.1
SAMN17601211	YES	GCF_023518395.1
SAMN24896226	YES	GCA_022808635.1
SAMN25047906	NO	
SAMN21855741	YES	GCF_049888475.1
SAMN21855740	YES	GCF_049888495.1
SAMN21855739	YES	GCF_049888515.1
SAMN21855738	YES	GCF_049888535.1
SAMN21855737	YES	GCF_049888545.1
SAMN21855736	YES	GCF_049888575.1
SAMN21855735	YES	GCF_049888595.1
SAMN21855734	YES	GCF_049888615.1
SAMN24702282	YES	GCF_021462455.1
SAMN15955144	NO	
SAMN15955143	NO	
SAMN15955142	NO	
SAMN15955141	NO	
SAMN15955140	NO	
SAMN15955139	NO	
SAMN15955138	NO	
SAMN15955137	NO	
SAMN15955136	NO	
SAMN15955135	NO	
SAMN15955134	NO	
SAMN15955133	NO	
SAMN23345431	YES	GCA_021229115.1
SAMN22612389	YES	GCF_023074875.1
SAMN22612388	YES	GCF_023074995.1
SAMN22612387	YES	GCF_023074895.1
SAMN22612386	YES	GCF_023074915.1
SAMN22612385	YES	GCF_023074935.1
SAMN22612384	YES	GCF_023074955.1
SAMN22612383	YES	GCF_023074975.1
SAMN22612382	YES	GCF_023075015.1
SAMN22612381	YES	GCF_023075035.1
SAMN22612380	YES	GCF_023075045.1
SAMN22612379	YES	GCF_023075095.1
SAMN22612378	YES	GCF_023075075.1
SAMN22612377	YES	GCF_023075115.1
SAMN22612376	YES	GCF_023075135.1
SAMN22612375	YES	GCF_023075175.1
SAMN22612374	YES	GCF_023075165.1
SAMN22612373	YES	GCF_023075155.1
SAMN22612372	YES	GCF_023075215.1
SAMN22612371	YES	GCF_023075235.1
SAMN22612369	YES	GCF_023075275.1
SAMN22612368	YES	GCF_021117095.1
SAMN22612367	YES	GCF_023075305.1
SAMN22612366	YES	GCF_023075295.1
SAMN22612365	YES	GCF_021117115.1
SAMN22612364	YES	GCF_023075335.1
SAMN22612363	YES	GCF_023075355.1
SAMN22612362	YES	GCF_023075375.1
SAMN22612361	YES	GCF_023075495.1
SAMN22612360	YES	GCF_023075395.1
SAMN22612359	YES	GCF_023075415.1
SAMN22612358	YES	GCF_023075455.1
SAMN22612357	YES	GCF_023075435.1
SAMN22612356	YES	GCF_023075475.1
SAMN22612355	YES	GCF_023075535.1
SAMN22612354	YES	GCF_023075515.1
SAMN22612353	YES	GCF_023075555.1
SAMN22612352	YES	GCF_023075575.1
SAMN22612351	YES	GCF_023075595.1
SAMN22612350	YES	GCF_023075705.1
SAMN22612349	YES	GCF_023075615.1
SAMN22612348	YES	GCF_023075635.1
SAMN22612347	YES	GCF_023075655.1
SAMN22612346	YES	GCF_023075695.1
SAMN22612345	YES	GCF_023075685.1
SAMN22612344	YES	GCF_023075675.1
SAMN22612343	YES	GCF_023075715.1
SAMN22612342	YES	GCF_023075775.1
SAMN22612341	YES	GCF_023075815.1
SAMN22612340	YES	GCF_023075785.1
SAMN22612339	YES	GCF_023075825.1
SAMN22612338	YES	GCF_023075835.1
SAMN22612337	YES	GCF_023075875.1
SAMN22612336	YES	GCF_023075895.1
SAMN22612335	YES	GCF_023075905.1
SAMN22612334	YES	GCF_023075955.1
SAMN22612333	YES	GCF_023075915.1
SAMN22612332	YES	GCF_023075975.1
SAMN22612331	YES	GCF_023075995.1
SAMN22612330	YES	GCF_023076005.1
SAMN22612329	YES	GCF_023076135.1
SAMN22612328	YES	GCF_023076035.1
SAMN22612327	YES	GCF_023076055.1
SAMN22612326	YES	GCF_023076105.1
SAMN22612325	YES	GCF_023076095.1
SAMN22612324	YES	GCF_023076075.1
SAMN22612323	YES	GCF_023076165.1
SAMN22612322	YES	GCF_023076155.1
SAMN22612321	YES	GCF_023076215.1
SAMN22612320	YES	GCF_023076195.1
SAMN22612319	YES	GCF_023076235.1
SAMN22612318	YES	GCF_023076255.1
SAMN22612317	YES	GCF_023076265.1
SAMN22612316	YES	GCF_023076315.1
SAMN22612315	YES	GCF_023076415.1
SAMN22612314	YES	GCF_023076395.1
SAMN22612313	YES	GCF_023076295.1
SAMN22612312	YES	GCF_023076335.1
SAMN22612311	YES	GCF_023076355.1
SAMN22612310	YES	GCF_023076375.1
SAMN22612309	YES	GCF_023076475.1
SAMN22612308	YES	GCF_023076455.1
SAMN22612307	YES	GCF_023076485.1
SAMN22612306	YES	GCF_023076435.1
SAMN22612305	YES	GCF_023076515.1
SAMN22612304	YES	GCF_023076535.1
SAMN22612303	YES	GCF_023076565.1
SAMN22612302	YES	GCF_023076545.1
SAMN22612301	YES	GCF_023076575.1
SAMN22612300	YES	GCF_023076615.1
SAMN22612299	YES	GCF_023076675.1
SAMN22612298	YES	GCF_023076705.1
SAMN22612297	YES	GCF_023076655.1
SAMN22612296	YES	GCF_023076695.1
SAMN22612295	YES	GCF_023076635.1
SAMN22612294	YES	GCF_023076735.1
SAMN22612293	YES	GCF_023076775.1
SAMN22612292	YES	GCF_023076755.1
SAMN22612291	YES	GCF_023076795.1
SAMN22612290	YES	GCF_023076805.1
SAMN22612289	YES	GCF_023076835.1
SAMN22612288	YES	GCF_023076855.1
SAMN22612287	YES	GCF_023076865.1
SAMN22612286	NO	
SAMN22612285	YES	GCF_023076905.1
SAMN22612284	YES	GCF_023076895.1
SAMN22612283	YES	GCF_023076935.1
SAMN22612282	YES	GCF_023076985.1
SAMN22612281	YES	GCF_023076945.1
SAMN22612280	YES	GCF_023077005.1
SAMN22612279	YES	GCF_023076975.1
SAMN22612278	YES	GCF_023077035.1
SAMN22612277	YES	GCF_023077055.1
SAMN22612276	YES	GCF_023077075.1
SAMN22612275	YES	GCF_023077095.1
SAMN22612274	YES	GCF_023077115.1
SAMN22612273	YES	GCF_023077215.1
SAMN22612272	YES	GCF_023077135.1
SAMN22612271	YES	GCF_023077155.1
SAMN22612270	YES	GCF_023077175.1
SAMN22612269	YES	GCF_021117135.1
SAMN22612268	YES	GCF_023077195.1
SAMN22612267	YES	GCF_023077235.1
SAMN22612266	YES	GCF_023077275.1
SAMN22612265	YES	GCF_023077255.1
SAMN22612264	YES	GCF_023077295.1
SAMN22612262	YES	GCF_023077315.1
SAMN22612261	YES	GCF_023077335.1
SAMN22612260	YES	GCF_023077355.1
SAMN22612259	YES	GCF_023077415.1
SAMN22612258	YES	GCF_023077375.1
SAMN22612257	YES	GCF_023077395.1
SAMN22612256	YES	GCF_023077445.1
SAMN22612255	YES	GCF_023077435.1
SAMN22612254	YES	GCF_023077475.1
SAMN22612253	YES	GCF_023077495.1
SAMN22612252	YES	GCF_023077515.1
SAMN22612251	YES	GCF_023077535.1
SAMN22612250	YES	GCF_023077575.1
SAMN22612249	YES	GCF_023077555.1
SAMN22612248	YES	GCF_023077585.1
SAMN22612247	YES	GCF_023077615.1
SAMN22612246	YES	GCF_023077635.1
SAMN23101910	YES	GCF_020923475.1
SAMN14754796	NO	
SAMN14754795	NO	
SAMN14754794	NO	
SAMN14754779	NO	
SAMN14754778	NO	
SAMN14754777	NO	
SAMN14929631	NO	
SAMN14929630	NO	
SAMN14929629	NO	
SAMN14929628	NO	
SAMN14929627	NO	
SAMN14929626	NO	
SAMN14929625	NO	
SAMN14929624	NO	
SAMN14929623	NO	
SAMN14929622	NO	
SAMN14929621	NO	
SAMN14929620	NO	
SAMN14929619	NO	
SAMN14929618	NO	
SAMN14929617	NO	
SAMN14929616	NO	
SAMN14929615	NO	
SAMN14929614	NO	
SAMN14929613	NO	
SAMN14929612	NO	
SAMN14929611	NO	
SAMN14929610	NO	
SAMN14929609	NO	
SAMN14929608	NO	
SAMN14929607	NO	
SAMN14929606	NO	
SAMN14929605	NO	
SAMN14929604	NO	
SAMN14929603	NO	
SAMN14929602	NO	
SAMN14929601	NO	
SAMN14929600	NO	
SAMEA3218686	YES	GCF_001373315.1
SAMEA3218685	YES	GCF_001373295.1
SAMEA3218684	YES	GCF_001373275.1
SAMEA3218683	YES	GCF_001373255.1
SAMEA3292285	YES	GCF_001373335.1
SAMEA2272283	YES	GCF_000197855.1
SAMEA2272127	YES	GCF_000427195.1
SAMEA2272112	YES	GCF_000283475.1
SAMN20308689	YES	GCF_019737115.1
SAMN19546226	YES	GCA_018861195.1
SAMN18316930	YES	GCF_018540425.1
SAMN19372447	YES	GCF_018731965.1
SAMN19291626	NO	
SAMN19291625	NO	
SAMN19291624	NO	
SAMN18614305	NO	
SAMN18614302	NO	
SAMN13518540	YES	GCF_018243215.1
SAMN18323792	NO	
SAMN14683366	YES	GCF_018733955.1
SAMN14524015	YES	GCF_013306015.1
SAMN14524014	NO	
SAMN14524013	YES	GCF_013306095.1
SAMN14524012	YES	GCF_013306155.1
SAMN14524011	YES	GCF_013306205.1
SAMN14524010	YES	GCF_013306235.1
SAMN14524009	YES	GCF_013306255.1
SAMN14524008	YES	GCF_013306275.1
SAMN14524007	YES	GCF_013306295.1
SAMN14524006	YES	GCF_013306315.1
SAMN14524005	YES	GCF_013306335.1
SAMN14524004	YES	GCF_013306355.1
SAMN14524003	YES	GCF_013306395.1
SAMN14524002	YES	GCF_013306375.1
SAMN14524001	YES	GCF_013306415.1
SAMN14524000	YES	GCF_013306435.1
SAMN14523999	YES	GCF_013306475.1
SAMN14523998	YES	GCF_013306455.1
SAMN14523997	YES	GCF_013306495.1
SAMN14523996	YES	GCF_013306515.1
SAMN14523995	YES	GCF_013306545.1
SAMN14523994	YES	GCF_013306575.1
SAMN14523993	YES	GCF_013306655.1
SAMN14523992	YES	GCF_013306745.1
SAMN14523991	YES	GCF_013306765.1
SAMN14523990	YES	GCF_013306805.1
SAMN14523989	YES	GCF_013306785.1
SAMN14523988	YES	GCF_013306825.1
SAMN14523987	YES	GCF_013306845.1
SAMN14523986	YES	GCF_013306875.1
SAMN14523985	YES	GCF_013306915.1
SAMN14523984	YES	GCF_013306935.1
SAMN14523983	YES	GCF_013306955.1
SAMN14420033	NO	
SAMN14420032	NO	
SAMN14420031	NO	
SAMN14420030	NO	
SAMN14420029	NO	
SAMN14420028	NO	
SAMN14420027	NO	
SAMN14420026	NO	
SAMN14420025	NO	
SAMN14420024	NO	
SAMN14420023	NO	
SAMN14420022	NO	
SAMN14420021	NO	
SAMN14420020	NO	
SAMN14420019	NO	
SAMN14420018	NO	
SAMN14420017	NO	
SAMN14420016	NO	
SAMN14420015	NO	
SAMN14420014	NO	
SAMN14420013	NO	
SAMN14420012	NO	
SAMN14420011	NO	
SAMN14420010	NO	
SAMN14420009	NO	
SAMN14420008	NO	
SAMN14420007	NO	
SAMN14420006	NO	
SAMN14420005	NO	
SAMN14420004	NO	
SAMN14420003	NO	
SAMN14420002	NO	
SAMN14420001	NO	
SAMN14262756	YES	GCF_011290405.1
SAMN14262755	YES	GCF_011290465.1
SAMN14262754	YES	GCF_011290445.1
SAMN14262744	YES	GCF_011290425.1
SAMN14253254	NO	
SAMN12500621	YES	GCF_008000395.1
SAMN10351675	YES	GCF_003725665.1
SAMN09425312	YES	GCF_003256405.1
SAMN09425311	YES	GCF_003256445.1
SAMN09425310	YES	GCF_003256425.1
SAMN08180272	YES	GCF_002894285.1
SAMN08048783	YES	GCF_002894845.1
SAMN08046731	YES	GCF_002894775.1
SAMN08043185	YES	GCF_002894785.1
SAMN08043183	YES	GCF_002894765.1
SAMN08043155	YES	GCF_002894795.1
SAMN07430693	YES	GCF_003515585.1
SAMN07430692	YES	GCF_003515605.1
SAMN07430691	YES	GCF_003515345.1
SAMN07430690	YES	GCF_003515365.1
SAMN07430689	YES	GCF_003515625.1
SAMN07430688	YES	GCF_003515185.1
SAMN07430687	YES	GCF_003515205.1
SAMN07430686	YES	GCF_003515385.1
SAMN07430685	YES	GCF_003515405.1
SAMN07430684	YES	GCF_003515225.1
SAMN07430683	YES	GCF_003515425.1
SAMN07430682	YES	GCF_003515445.1
SAMN07311587	YES	GCF_003999715.1
SAMN06203084	NO	
SAMN06203083	NO	
SAMN06203082	NO	
SAMN06203081	NO	
SAMN06203080	NO	
SAMN06203079	NO	
SAMN06203078	NO	
SAMN06203077	NO	
SAMN06203076	NO	
SAMN06034710	NO	
SAMN05942177	NO	
SAMN05892027	YES	GCA_001920895.2
SAMN05892026	YES	GCA_001920905.2
SAMN05892025	YES	GCA_001920885.2
SAMN05789166	YES	GCF_001901665.1
SAMN05392700	NO	
SAMN05392572	YES	GCF_001887535.1
SAMN03763557	NO	
SAMN02469797	YES	GCF_000331895.1
SAMN02469793	YES	GCF_002155245.1;GCF_000331875.1
SAMN08013148	NO	
SAMN08013147	NO	
SAMN08013146	NO	
SAMN08013145	NO	
SAMN08013144	NO	
SAMN08013143	NO	
SAMN16125523	YES	GCF_015910515.1
SAMN16125521	YES	GCF_015910595.1
SAMN16125520	YES	GCF_015910655.1
SAMN16125518	YES	GCF_015910645.1
SAMN16125517	YES	GCF_015910695.1
SAMN16125516	YES	GCF_015910735.1
SAMN16125515	YES	GCF_015910775.1
SAMN16125514	YES	GCF_015910785.1
SAMN16125513	YES	GCF_015910755.1
SAMN16125512	YES	GCF_015910795.1
SAMN16125511	YES	GCF_015910825.1
SAMN16125510	YES	GCF_015910855.1
SAMN16125509	YES	GCF_015910885.1
SAMN16125508	YES	GCF_015910875.1
SAMN16125507	YES	GCF_015910915.1
SAMN16125506	YES	GCF_015910925.1
SAMN16125505	YES	GCF_015910955.1
SAMN16125504	YES	GCF_015910975.1
SAMN16125503	YES	GCF_015910965.1
SAMN16125502	YES	GCF_015911015.1
SAMN16125501	YES	GCF_015911065.1
SAMN16125500	YES	GCF_015911025.1
SAMN16125499	YES	GCF_015911075.1
SAMN16125498	YES	GCF_015911095.1
SAMN16125497	YES	GCF_015911055.1
SAMN16125496	YES	GCF_015911115.1
SAMN16125495	YES	GCF_015911155.1
SAMN16125494	YES	GCF_015911165.1
SAMN16125493	YES	GCF_015911205.1
SAMN16125492	YES	GCF_015911195.1
SAMN16125491	YES	GCF_015911215.1
SAMN16125490	YES	GCF_015911275.1
SAMN16125489	YES	GCA_015911285.1
SAMN16125488	YES	GCF_015911255.1
SAMN16125487	YES	GCF_015911295.1
SAMN16125486	YES	GCF_015911305.1
SAMN16125485	YES	GCF_015911355.1
SAMN16125484	YES	GCF_015911395.1
SAMN16125483	YES	GCF_015911405.1
SAMN16125482	YES	GCF_015911375.1
SAMN16125481	YES	GCF_015911415.1
SAMN16125480	YES	GCF_015911465.1
SAMN16125479	YES	GCF_015911455.1
SAMN16125478	YES	GCF_015911495.1
SAMN16125477	YES	GCF_015911505.1
SAMN16125476	YES	GCF_015911515.1
SAMN16125475	YES	GCF_015911565.1
SAMN16125474	YES	GCF_015911555.1
SAMN16125473	YES	GCF_015911585.1
SAMN16125472	YES	GCF_015911615.1
SAMN16125471	YES	GCF_015911625.1
SAMN16125470	YES	GCF_015911645.1
SAMN16125469	YES	GCF_015911675.1
SAMN16125468	YES	GCF_015911685.1
SAMN16125467	YES	GCF_015911715.1
SAMN16125466	YES	GCF_015911725.1
SAMN16125465	YES	GCF_015911755.1
SAMN16125464	YES	GCF_015911775.1
SAMN16125463	YES	GCF_015911785.1
SAMN16125462	YES	GCF_015911795.1
SAMN16125461	YES	GCF_015911845.1
SAMN16125460	YES	GCF_015911835.1
SAMN16125459	YES	GCF_015911905.1
SAMN16125458	YES	GCF_015911875.1
SAMN16125457	YES	GCF_015911895.1
SAMN16125455	YES	GCF_015911945.1
SAMN16125454	YES	GCF_015911975.1
SAMN16125453	YES	GCF_015911985.1
SAMN16125452	YES	GCF_015912005.1
SAMN16125451	YES	GCF_015912035.1
SAMN16125449	YES	GCF_015912065.1
SAMN16125448	YES	GCF_015912105.1
SAMN16125447	YES	GCF_015912085.1
SAMN16125446	YES	GCF_015912135.1
SAMN16125445	YES	GCF_015912145.1
SAMN16125444	YES	GCF_015912195.1
SAMN16125443	YES	GCF_015912175.1
SAMN16125442	YES	GCF_015912205.1
SAMN16125441	YES	GCF_015912235.1
SAMN16125440	YES	GCF_015912245.1
SAMN16125439	YES	GCF_015912275.1
SAMN16125438	YES	GCF_015912285.1
SAMN16125437	YES	GCF_015912355.1
SAMN16125436	YES	GCF_015912315.1
SAMN16125434	YES	GCF_015912385.1
SAMN16125433	YES	GCF_015912375.1
SAMN16396878	YES	GCF_015999365.1
SAMN15235522	YES	GCF_014490805.1
SAMN15371201	YES	GCF_014210345.1
SAMN15371200	YES	GCF_014210335.1
SAMN15371199	YES	GCF_014210375.1
SAMN15371198	YES	GCF_014210395.1
SAMN15623711	YES	GCF_014041975.1
SAMN15331500	YES	GCF_013704765.1
SAMN15331499	YES	GCF_013375735.1
SAMN15331471	YES	GCF_013375715.1
SAMN15102643	YES	GCF_013359535.1
SAMN14207021	YES	GCF_012562465.1
SAMN14229440	NO	
SAMN14229439	NO	
SAMN14229397	NO	
SAMN14206145	NO	
SAMN08378610	NO	
SAMN08378615	NO	
SAMN08378614	NO	
SAMN08378613	NO	
SAMN08378612	NO	
SAMN08378611	NO	
SAMN08378609	NO	
SAMN08378608	NO	
SAMN08378594	NO	
SAMN08378593	NO	
SAMN08378592	NO	
SAMN08378591	NO	
SAMN13639769	YES	GCA_009832805.1
SAMN13633964	YES	GCA_009832785.1
SAMN13615695	NO	
SAMN13503727	YES	GCF_012062695.1
SAMN13503726	YES	GCF_012062725.1
SAMN13503725	YES	GCF_012062685.1
SAMN13503724	YES	GCF_012062745.1
SAMN13503723	YES	GCF_012062765.1
SAMN13503722	YES	GCF_012062775.1
SAMN13503721	YES	GCF_012062785.1
SAMN13503720	YES	GCF_012062825.1
SAMN13503719	YES	GCF_012271315.1
SAMN13503718	YES	GCF_012062545.1
SAMN13503717	YES	GCF_012271305.1
SAMN13503716	YES	GCF_012271325.1
SAMN13503715	YES	GCF_012271355.1
SAMN13503714	YES	GCF_012271385.1
SAMN13503713	YES	GCF_012271415.1
SAMN13503712	YES	GCF_012271435.1
SAMN13503711	YES	GCF_012062495.1
SAMN13503710	YES	GCF_012271445.1
SAMN13503709	YES	GCF_012271485.1
SAMN13503708	YES	GCF_012062505.1
SAMN13503707	YES	GCF_012271495.1
SAMN13503706	YES	GCF_012271545.1
SAMN13503705	YES	GCF_012271525.1
SAMN13503704	YES	GCF_012062645.1
SAMN13503703	YES	GCF_012062595.1
SAMN13503702	YES	GCF_012062605.1
SAMN13503701	YES	GCF_012062655.1
SAMN13503700	YES	GCF_012062465.1
SAMN13503699	YES	GCF_012062585.1
SAMN13503698	YES	GCF_011420365.1
SAMN08378582	YES	GCF_008271775.1
SAMN08378581	YES	GCF_008271855.1
SAMN08378580	YES	GCF_008271845.1
SAMN08378579	YES	GCF_008271875.1
SAMN06578950	NO	
SAMN04272888	NO	
SAMN04272887	NO	
SAMN04272885	NO	
SAMN03354495	NO	
SAMN11352627	YES	GCF_006088755.1
SAMEA3158502	YES	GCF_001050995.1
SAMEA3137596	YES	GCF_000825845.1
SAMEA3137594	YES	GCF_000825825.1
SAMEA3137593	YES	GCF_000825805.1
SAMEA3137592	YES	GCF_000825785.1
SAMEA3137591	YES	GCF_000825865.1
SAMEA3137590	YES	GCF_000825885.1
SAMEA3137589	YES	GCF_000825905.1
SAMEA3137588	YES	GCF_000825925.1
SAMEA3138396	YES	GCF_000212635.3
SAMN08156817	NO	
SAMN08156816	NO	
SAMN08407853	YES	GCF_003576005.1
SAMN08196801	YES	GCF_003576625.1
SAMN06189571	YES	GCF_003337165.1
SAMN10366527	YES	GCF_003860725.1
SAMN10366526	YES	GCF_003860705.1
SAMN10366525	YES	GCF_003860685.1
SAMN10366524	YES	GCF_003860765.1
SAMN10366523	YES	GCF_003860665.1
SAMN10366522	YES	GCF_003860745.1
SAMN10360477	NO	
SAMN10360476	NO	
SAMN10360475	NO	
SAMN10360474	NO	
SAMN10360473	NO	
SAMN10360472	NO	
SAMN08380407	YES	GCF_003590625.2
SAMN08378625	YES	GCF_003590585.2
SAMN08384893	YES	GCF_003590605.1
SAMN07430706	YES	GCF_003515245.1
SAMN07430705	YES	GCF_003515465.1
SAMN07430704	YES	GCF_003515485.1
SAMN07430703	YES	GCF_003515265.1
SAMN07430702	YES	GCF_003515505.1
SAMN07430701	YES	GCF_003515525.1
SAMN07430700	YES	GCF_003515285.1
SAMN07430699	YES	GCF_003515545.1
SAMN07430698	YES	GCF_003515145.1
SAMN07430697	YES	GCF_003515565.1
SAMN07430696	YES	GCF_003515305.1
SAMN07430695	YES	GCF_003515325.1
SAMN07430694	YES	GCF_003515165.1
SAMEA768138	NO	
SAMEA768137	NO	
SAMEA768134	NO	
SAMEA768135	NO	
SAMEA768132	NO	
SAMEA768133	NO	
SAMN02999387	YES	GCF_002930085.2
SAMN07189980	YES	GCF_002549815.1
SAMN04539710	YES	GCF_001708525.1
SAMN04538211	YES	GCF_001586135.1
SAMN07176573	YES	GCF_002501565.1
SAMN07187861	YES	GCF_003595305.1
SAMN05504078	NO	
SAMN07142318	NO	
SAMN03256358	YES	GCF_001644855.1
SAMN03256353	YES	GCF_001644815.1
SAMN03256333	YES	GCF_001644795.1
SAMN02716068	YES	GCF_001644805.2
SAMEA431305	NO	
SAMEA431260	NO	
SAMEA431292	NO	
SAMEA431271	NO	
SAMEA431251	NO	
SAMEA431240	NO	
SAMEA1281875	NO	
SAMEA536557	NO	
SAMEA536546	NO	
SAMEA536533	NO	
SAMEA536658	NO	
SAMEA536446	NO	
SAMEA536646	NO	
SAMEA536521	NO	
SAMEA536507	NO	
SAMEA536495	NO	
SAMEA536486	NO	
SAMEA1298529	NO	
SAMEA1298526	NO	
SAMEA1298523	NO	
SAMEA1298522	NO	
SAMEA1298518	NO	
SAMEA1298606	NO	
SAMEA1298605	NO	
SAMEA1298636	NO	
SAMEA1298557	NO	
SAMEA1298635	NO	
SAMEA1298554	NO	
SAMEA1298633	NO	
SAMEA1298632	NO	
SAMEA1298544	NO	
SAMEA1298623	NO	
SAMEA1298622	NO	
SAMEA1298543	NO	
SAMEA1298621	NO	
SAMEA1298620	NO	
SAMEA1298616	NO	
SAMEA1298615	NO	
SAMEA1298538	NO	
SAMEA1298614	NO	
SAMEA1298536	NO	
SAMEA1298534	NO	
SAMEA1298528	NO	
SAMEA1298527	NO	
SAMEA1298525	NO	
SAMEA1298524	NO	
SAMEA1298521	NO	
SAMEA1298520	NO	
SAMEA1298519	NO	
SAMEA1298610	NO	
SAMEA1298609	NO	
SAMEA1298608	NO	
SAMEA1298607	NO	
SAMEA1298602	NO	
SAMEA1298686	NO	
SAMEA1298683	NO	
SAMEA1298598	NO	
SAMEA1298682	NO	
SAMEA1298597	NO	
SAMEA1298596	NO	
SAMEA1298680	NO	
SAMEA1298593	NO	
SAMEA1298679	NO	
SAMEA1298678	NO	
SAMEA1298591	NO	
SAMEA1298677	NO	
SAMEA1298675	NO	
SAMEA1298674	NO	
SAMEA1298588	NO	
SAMEA1298672	NO	
SAMEA1298671	NO	
SAMEA1298587	NO	
SAMEA1298586	NO	
SAMEA1298670	NO	
SAMEA1298585	NO	
SAMEA1298584	NO	
SAMEA1298583	NO	
SAMEA1298669	NO	
SAMEA1298582	NO	
SAMEA1298581	NO	
SAMEA1298668	NO	
SAMEA1298667	NO	
SAMEA1298580	NO	
SAMEA1298666	NO	
SAMEA1298665	NO	
SAMEA1298661	NO	
SAMEA1298575	NO	
SAMEA1298660	NO	
SAMEA1298573	NO	
SAMEA1298659	NO	
SAMEA1298572	NO	
SAMEA1298658	NO	
SAMEA1298570	NO	
SAMEA1298656	NO	
SAMEA1298655	NO	
SAMEA1298569	NO	
SAMEA1298654	NO	
SAMEA1298653	NO	
SAMEA1298568	NO	
SAMEA1298652	NO	
SAMEA1298651	NO	
SAMEA1298647	NO	
SAMEA1298563	NO	
SAMEA1298646	NO	
SAMEA1298645	NO	
SAMEA1298562	NO	
SAMEA1298559	NO	
SAMEA1298639	NO	
SAMEA1298558	NO	
SAMEA1298638	NO	
SAMEA1298637	NO	
SAMEA1298517	NO	
SAMEA1298515	NO	
SAMEA1298604	NO	
SAMEA1298603	NO	
SAMEA1298601	NO	
SAMEA1298600	NO	
SAMEA1298685	NO	
SAMEA1298684	NO	
SAMEA1298599	NO	
SAMEA1298595	NO	
SAMEA1298594	NO	
SAMEA1298592	NO	
SAMEA1298590	NO	
SAMEA1298676	NO	
SAMEA1298589	NO	
SAMEA1298673	NO	
SAMEA1298664	NO	
SAMEA1298578	NO	
SAMEA1298663	NO	
SAMEA1298577	NO	
SAMEA1298662	NO	
SAMEA1298576	NO	
SAMEA1298574	NO	
SAMEA1298571	NO	
SAMEA1298657	NO	
SAMEA1298567	NO	
SAMEA1298650	NO	
SAMEA1298566	NO	
SAMEA1298565	NO	
SAMEA1298649	NO	
SAMEA1298564	NO	
SAMEA1298648	NO	
SAMEA1298644	NO	
SAMEA1298643	NO	
SAMEA1298561	NO	
SAMEA1298642	NO	
SAMEA1298641	NO	
SAMEA1298560	NO	
SAMEA1298640	NO	
SAMEA1298556	NO	
SAMEA1298555	NO	
SAMEA1298634	NO	
SAMEA1298552	NO	
SAMEA1298631	NO	
SAMEA1298551	NO	
SAMEA1298630	NO	
SAMEA1298550	NO	
SAMEA1298629	NO	
SAMEA1298549	NO	
SAMEA1298628	NO	
SAMEA1298548	NO	
SAMEA1298627	NO	
SAMEA1298547	NO	
SAMEA1298626	NO	
SAMEA1298546	NO	
SAMEA1298625	NO	
SAMEA1298545	NO	
SAMEA1298624	NO	
SAMEA1298542	NO	
SAMEA1298541	NO	
SAMEA1298619	NO	
SAMEA1298540	NO	
SAMEA1298618	NO	
SAMEA1298617	NO	
SAMEA1298539	NO	
SAMEA1298613	NO	
SAMEA1298537	NO	
SAMEA1298612	NO	
SAMEA1298611	NO	
SAMEA1298535	NO	
SAMEA1298533	NO	
SAMEA1298532	NO	
SAMEA1298531	NO	
SAMEA1298530	NO	
SAMN04579664	NO	
SAMN06615925	NO	
SAMN06697629	YES	GCF_002251655.1
SAMN06697628	YES	GCF_002251605.2
SAMN06611028	NO	
SAMN06611027	NO	
SAMN06610398	NO	
SAMN06610220	YES	GCF_002162015.1
SAMN06611049	NO	
SAMN06611048	NO	
SAMN06611046	NO	
SAMN06611032	NO	
SAMN06611031	NO	
SAMN06611029	NO	
SAMN06611026	NO	
SAMN06610411	NO	
SAMN06610409	NO	
SAMN06610406	NO	
SAMN06610405	NO	
SAMN06610404	NO	
SAMN06610401	NO	
SAMN06618353	NO	
SAMN06618352	NO	
SAMN06618351	NO	
SAMN06618350	NO	
SAMN06578932	NO	
SAMN06618354	NO	
SAMN06618349	NO	
SAMN06618348	NO	
SAMN06618347	NO	
SAMN06618346	NO	
SAMN06618345	NO	
SAMN06618344	NO	
SAMN06618343	NO	
SAMN06618342	NO	
SAMN06618341	NO	
SAMN06618340	NO	
SAMN06618339	NO	
SAMN06618338	NO	
SAMN06618337	NO	
SAMN06618336	NO	
SAMN06618335	NO	
SAMN06560054	YES	GCF_002029865.1
SAMN06560053	YES	GCF_002029895.1
SAMN06560052	YES	GCF_002029885.1
SAMEA4153193	NO	
SAMEA4153182	NO	
SAMEA4153190	NO	
SAMEA4153183	NO	
SAMEA4153186	NO	
SAMEA4153185	NO	
SAMEA4153188	NO	
SAMEA4153187	NO	
SAMEA4153198	NO	
SAMEA4153197	NO	
SAMEA965397	NO	
SAMEA965398	NO	
SAMEA965399	NO	
SAMEA4150519	NO	
SAMEA4150517	NO	
SAMEA4150518	NO	
SAMEA4150520	NO	
SAMEA4150521	NO	
SAMEA4150515	NO	
SAMEA4150516	NO	
SAMN04338585	NO	
SAMN05879720	YES	GCF_001854265.1
SAMN05879719	YES	GCF_001876985.1
SAMN05879718	YES	GCF_001876975.1
SAMN05879717	YES	GCF_001870825.1
SAMN05879716	YES	GCF_001870805.1
SAMEA4233430	NO	
